match_id,actual,predicted,residual,season
leverkusen-gegen-bayern-2021-bundesliga-4721560,0.0,0.2765871714072317,-0.2765871714072317,2021-22
leverkusen-gegen-bielefeld-2022-bundesliga-4721703,0.0,0.2765871714072317,-0.2765871714072317,2021-22
leverkusen-gegen-freiburg-2022-bundesliga-4721794,0.0,0.2872223191860149,-0.2872223191860149,2021-22
leverkusen-gegen-hertha-2022-bundesliga-4721740,0.0,0.2698155872486258,-0.2698155872486258,2021-22
leverkusen-gegen-koeln-2022-bundesliga-4721722,0.0,0.5396752024776622,-0.5396752024776622,2021-22
leverkusen-gegen-mgladbach-2021-bundesliga-4721507,1.0,3.0396752100535807,-2.0396752100535807,2021-22
leverkusen-gegen-stuttgart-2022-bundesliga-4721686,0.0,0.5316986656232541,-0.5316986656232541,2021-22
leverkusen-gegen-union-2022-bundesliga-4721651,0.0,0.2765871714072317,-0.2765871714072317,2021-22
leverkusen-gegen-wolfsburg-2021-bundesliga-4721578,1.0,0.28367445360128873,0.7163255463987113,2021-22
mainz-gegen-bayern-2022-bundesliga-4721780,1.0,0.2669902518156415,0.7330097481843585,2021-22
mainz-gegen-bielefeld-2022-bundesliga-4721733,0.0,0.2693833584725446,-0.2693833584725446,2021-22
mainz-gegen-bochum-2022-bundesliga-4721662,0.0,0.2765871714072317,-0.2765871714072317,2021-22
mainz-gegen-freiburg-2021-bundesliga-4721535,0.0,0.2765871714072317,-0.2765871714072317,2021-22
mainz-gegen-hertha-2021-bundesliga-4721636,0.0,0.2765871714072317,-0.2765871714072317,2021-22
mainz-gegen-hoffenheim-2022-bundesliga-4721679,0.0,0.2765871714072317,-0.2765871714072317,2021-22
mainz-gegen-leverkusen-2022-bundesliga-4721697,0.0,0.2765871714072317,-0.2765871714072317,2021-22
mainz-gegen-stuttgart-2022-bundesliga-4721762,1.0,0.5423049460694368,0.4576950539305632,2021-22
mainz-gegen-wolfsburg-2021-bundesliga-4721618,0.0,0.2765871714072317,-0.2765871714072317,2021-22
mgladbach-gegen-augsburg-2022-bundesliga-4721688,1.0,0.27370564623335686,0.7262943537666431,2021-22
mgladbach-gegen-bayern-2021-bundesliga-4721495,1.0,0.2846577031129121,0.715342296887088,2021-22
mgladbach-gegen-dortmund-2021-bundesliga-4721544,1.0,0.524494852688567,0.475505147311433,2021-22
mgladbach-gegen-frankfurt-2021-bundesliga-4721634,0.0,0.2765871714072317,-0.2765871714072317,2021-22
mgladbach-gegen-freiburg-2021-bundesliga-4721615,0.0,0.2765871714072317,-0.2765871714072317,2021-22
mgladbach-gegen-fuerth-2021-bundesliga-4721597,0.0,0.5316986656232541,-0.5316986656232541,2021-22
mgladbach-gegen-hertha-2022-bundesliga-4721724,1.0,0.2677480929363706,0.7322519070636294,2021-22
mgladbach-gegen-hoffenheim-2022-bundesliga-4721796,0.0,0.6581034098113189,-0.6581034098113189,2021-22
mgladbach-gegen-leipzig-2022-bundesliga-4721777,1.0,0.94017183376034,0.05982816623966003,2021-22
mgladbach-gegen-leverkusen-2022-bundesliga-4721660,1.0,0.531962696104356,0.468037303895644,2021-22
mgladbach-gegen-mainz-2022-bundesliga-4721742,1.0,0.2638635088494699,0.7361364911505301,2021-22
mgladbach-gegen-union-2022-bundesliga-4721669,1.0,0.2765871714072317,0.7234128285927683,2021-22
mgladbach-gegen-wolfsburg-2022-bundesliga-4721705,0.0,0.26940431626190736,-0.26940431626190736,2021-22
stuttgart-gegen-augsburg-2022-bundesliga-4721732,1.0,0.6922634431094179,0.3077365568905821,2021-22
stuttgart-gegen-bielefeld-2021-bundesliga-4721588,0.0,0.2524886923946684,-0.2524886923946684,2021-22
stuttgart-gegen-dortmund-2022-bundesliga-4721751,0.0,0.4898599709727686,-0.4898599709727686,2021-22
stuttgart-gegen-frankfurt-2022-bundesliga-4721678,0.0,0.28010757782192325,-0.28010757782192325,2021-22
stuttgart-gegen-hertha-2021-bundesliga-4721616,0.0,0.2765871714072317,-0.2765871714072317,2021-22
stuttgart-gegen-hoffenheim-2021-bundesliga-4721553,0.0,0.2696107108087633,-0.2696107108087633,2021-22
stuttgart-gegen-leipzig-2022-bundesliga-4721661,0.0,0.2765871714072317,-0.2765871714072317,2021-22
stuttgart-gegen-leverkusen-2021-bundesliga-4721534,0.0,0.25974337609144604,-0.25974337609144604,2021-22
stuttgart-gegen-mgladbach-2022-bundesliga-4721714,0.0,0.2586300335439208,-0.2586300335439208,2021-22
stuttgart-gegen-wolfsburg-2022-bundesliga-4721778,0.0,0.23708146810794764,-0.23708146810794764,2021-22
union-gegen-augsburg-2021-bundesliga-4721525,1.0,0.2801804502347074,0.7198195497652926,2021-22
union-gegen-bayern-2021-bundesliga-4721579,0.0,0.2765871714072317,-0.2765871714072317,2021-22
union-gegen-bochum-2022-bundesliga-4721795,0.0,0.5316986656232541,-0.5316986656232541,2021-22
union-gegen-dortmund-2022-bundesliga-4721687,0.0,0.2765871714072317,-0.2765871714072317,2021-22
union-gegen-frankfurt-2022-bundesliga-4721758,0.0,0.2765871714072317,-0.2765871714072317,2021-22
union-gegen-freiburg-2021-bundesliga-4721633,0.0,0.2765871714072317,-0.2765871714072317,2021-22
union-gegen-hertha-2021-bundesliga-4721596,1.0,1.0182458585433196,-0.018245858543319615,2021-22
union-gegen-hoffenheim-2022-bundesliga-4721659,0.0,0.5327547875476616,-0.5327547875476616,2021-22
union-gegen-koeln-2022-bundesliga-4721741,0.0,0.28433629000725075,-0.28433629000725075,2021-22
union-gegen-leipzig-2021-bundesliga-4721614,0.0,0.2813397200670653,-0.2813397200670653,2021-22
union-gegen-leverkusen-2021-bundesliga-4721498,1.0,0.28046173070724123,0.7195382692927588,2021-22
union-gegen-mgladbach-2021-bundesliga-4721516,0.0,0.2765871714072317,-0.2765871714072317,2021-22
union-gegen-stuttgart-2022-bundesliga-4721723,1.0,0.27183006149768174,0.7281699385023183,2021-22
union-gegen-wolfsburg-2021-bundesliga-4721561,1.0,0.2804518735692801,0.71954812643072,2021-22
wolfsburg-gegen-augsburg-2021-bundesliga-4721587,1.0,0.2719493566398801,0.7280506433601199,2021-22
wolfsburg-gegen-bayern-2022-bundesliga-4721793,1.0,0.2550386059712586,0.7449613940287414,2021-22
wolfsburg-gegen-fuerth-2022-bundesliga-4721677,1.0,1.041921654055299,-0.04192165405529891,2021-22
wolfsburg-gegen-hertha-2022-bundesliga-4721658,0.0,0.2765871714072317,-0.2765871714072317,2021-22
wolfsburg-gegen-hoffenheim-2022-bundesliga-4721695,0.0,0.2765871714072317,-0.2765871714072317,2021-22
wolfsburg-gegen-koeln-2021-bundesliga-4721631,1.0,0.2783473746145775,0.7216526253854225,2021-22
wolfsburg-gegen-leipzig-2021-bundesliga-4721515,0.0,0.2808320774620668,-0.2808320774620668,2021-22
wolfsburg-gegen-leverkusen-2022-bundesliga-4721731,0.0,0.2824148521861121,-0.2824148521861121,2021-22
wolfsburg-gegen-mainz-2022-bundesliga-4721767,0.0,0.6726248559250612,-0.6726248559250612,2021-22
wolfsburg-gegen-union-2022-bundesliga-4721713,0.0,0.27206231242669604,-0.27206231242669604,2021-22
augsburg-gegen-bochum-2022-bundesliga-4781563,0.0,0.2864481818154242,-0.2864481818154242,2022-23
augsburg-gegen-bremen-2023-bundesliga-4781637,1.0,1.2848548899360601,-0.2848548899360601,2022-23
augsburg-gegen-frankfurt-2022-bundesliga-4781546,0.0,0.28717901818711417,-0.28717901818711417,2022-23
augsburg-gegen-freiburg-2022-bundesliga-4781439,0.0,0.2858493606842852,-0.2858493606842852,2022-23
augsburg-gegen-leverkusen-2023-bundesliga-4781601,1.0,0.28620421765088605,0.7137957823491139,2022-23
augsburg-gegen-mainz-2022-bundesliga-4781457,1.0,0.2849498968453315,0.7150501031546685,2022-23
bayern-gegen-bochum-2023-bundesliga-4781603,0.0,0.2549757326031703,-0.2549757326031703,2022-23
bayern-gegen-bremen-2022-bundesliga-4781549,0.0,0.2765871714072317,-0.2765871714072317,2022-23
bayern-gegen-freiburg-2022-bundesliga-4781513,0.0,0.2765871714072317,-0.2765871714072317,2022-23
bayern-gegen-leverkusen-2022-bundesliga-4781495,0.0,0.2765871714072317,-0.2765871714072317,2022-23
bayern-gegen-mainz-2022-bundesliga-4781531,2.0,1.4142835430611491,0.5857164569388509,2022-23
bayern-gegen-mgladbach-2022-bundesliga-4781459,0.0,0.22271575781729888,-0.22271575781729888,2022-23
bayern-gegen-stuttgart-2022-bundesliga-4781477,0.0,0.2549757326031703,-0.2549757326031703,2022-23
bayern-gegen-union-2023-bundesliga-4781621,1.0,0.6726248559250612,0.32737514407493884,2022-23
bochum-gegen-augsburg-2023-bundesliga-4781718,0.0,0.29248075024763964,-0.29248075024763964,2022-23
bochum-gegen-bremen-2022-bundesliga-4781474,0.0,0.29248075024763964,-0.29248075024763964,2022-23
bochum-gegen-frankfurt-2022-bundesliga-4781509,0.0,0.29248075024763964,-0.29248075024763964,2022-23
bochum-gegen-koeln-2022-bundesliga-4781492,0.0,0.2635779497047389,-0.2635779497047389,2022-23
bochum-gegen-stuttgart-2023-bundesliga-4781672,0.0,0.24415873528263574,-0.24415873528263574,2022-23
bochum-gegen-union-2022-bundesliga-4781528,1.0,0.2635779497047389,0.7364220502952611,2022-23
bochum-gegen-wolfsburg-2023-bundesliga-4781690,0.0,0.2765871714072317,-0.2765871714072317,2022-23
bremen-gegen-bochum-2023-bundesliga-4781629,1.0,1.041921654055299,-0.04192165405529891,2022-23
bremen-gegen-freiburg-2023-bundesliga-4781683,0.0,0.29248075024763964,-0.29248075024763964,2022-23
bremen-gegen-hoffenheim-2023-bundesliga-4781665,0.0,0.29102083770746706,-0.29102083770746706,2022-23
bremen-gegen-leipzig-2022-bundesliga-4781566,0.0,0.24415873528263574,-0.24415873528263574,2022-23
bremen-gegen-mainz-2022-bundesliga-4781521,1.0,0.24415873528263574,0.7558412647173642,2022-23
bremen-gegen-mgladbach-2022-bundesliga-4781503,0.0,0.2765871714072317,-0.2765871714072317,2022-23
bremen-gegen-schalke-2022-bundesliga-4781548,0.0,0.2635779497047389,-0.2635779497047389,2022-23
bremen-gegen-union-2023-bundesliga-4781584,1.0,1.2886710104895858,-0.28867101048958577,2022-23
bremen-gegen-wolfsburg-2023-bundesliga-4781593,0.0,0.26477291819434484,-0.26477291819434484,2022-23
dortmund-gegen-bochum-2022-bundesliga-4781540,0.0,0.6726248559250612,-0.6726248559250612,2022-23
dortmund-gegen-freiburg-2023-bundesliga-4781594,0.0,0.3052309582003695,-0.3052309582003695,2022-23
dortmund-gegen-hoffenheim-2022-bundesliga-4781468,0.0,0.2537366767784041,-0.2537366767784041,2022-23
dortmund-gegen-schalke-2022-bundesliga-4781486,0.0,0.5602491616464025,-0.5602491616464025,2022-23
dortmund-gegen-stuttgart-2022-bundesliga-4781522,1.0,0.5316986656232541,0.4683013343767459,2022-23
dortmund-gegen-wolfsburg-2023-bundesliga-4781702,1.0,0.2765871714072317,0.7234128285927683,2022-23
frankfurt-gegen-augsburg-2023-bundesliga-4781697,1.0,0.26217954553785744,0.7378204544621425,2022-23
frankfurt-gegen-bayern-2022-bundesliga-4781432,0.0,0.2765871714072317,-0.2765871714072317,2022-23
frankfurt-gegen-dortmund-2022-bundesliga-4781535,0.0,0.29418920348068944,-0.29418920348068944,2022-23
frankfurt-gegen-freiburg-2023-bundesliga-4781734,3.0,1.2370839342754538,1.7629160657245462,2022-23
frankfurt-gegen-hoffenheim-2022-bundesliga-4781553,0.0,0.2765871714072317,-0.2765871714072317,2022-23
frankfurt-gegen-koeln-2022-bundesliga-4781454,0.0,0.29248075024763964,-0.29248075024763964,2022-23
frankfurt-gegen-leipzig-2022-bundesliga-4781472,1.0,0.2765871714072317,0.7234128285927683,2022-23
frankfurt-gegen-leverkusen-2022-bundesliga-4781517,3.0,1.6868914571581883,1.3131085428418117,2022-23
frankfurt-gegen-mainz-2023-bundesliga-4781716,0.0,0.2765871714072317,-0.2765871714072317,2022-23
frankfurt-gegen-stuttgart-2023-bundesliga-4781643,0.0,0.29418920348068944,-0.29418920348068944,2022-23
freiburg-gegen-bremen-2022-bundesliga-4781524,1.0,0.29248075024763964,0.7075192497523604,2022-23
freiburg-gegen-dortmund-2022-bundesliga-4781444,0.0,0.266588279053886,-0.266588279053886,2022-23
freiburg-gegen-hertha-2023-bundesliga-4781660,1.0,0.29248075024763964,0.7075192497523604,2022-23
freiburg-gegen-hoffenheim-2023-bundesliga-4781641,0.0,0.26693406207475096,-0.26693406207475096,2022-23
freiburg-gegen-koeln-2022-bundesliga-4781542,0.0,0.29248075024763964,-0.29248075024763964,2022-23
freiburg-gegen-leipzig-2023-bundesliga-4781704,1.0,0.29248075024763964,0.7075192497523604,2022-23
freiburg-gegen-leverkusen-2023-bundesliga-4781623,0.0,0.26678998581605723,-0.26678998581605723,2022-23
freiburg-gegen-mainz-2022-bundesliga-4781497,0.0,0.2765871714072317,-0.2765871714072317,2022-23
freiburg-gegen-mgladbach-2022-bundesliga-4781479,0.0,0.29248075024763964,-0.29248075024763964,2022-23
freiburg-gegen-union-2022-bundesliga-4781559,0.0,0.2765871714072317,-0.2765871714072317,2022-23
hertha-gegen-augsburg-2023-bundesliga-4781627,1.0,0.5459640564968672,0.4540359435031328,2022-23
hertha-gegen-bremen-2023-bundesliga-4781692,0.0,0.2765871714072317,-0.2765871714072317,2022-23
hertha-gegen-dortmund-2022-bundesliga-4781465,0.0,0.24415873528263574,-0.24415873528263574,2022-23
hertha-gegen-freiburg-2022-bundesliga-4781512,0.0,0.29248075024763964,-0.29248075024763964,2022-23
hertha-gegen-hoffenheim-2022-bundesliga-4781501,0.0,0.2912507202463464,-0.2912507202463464,2022-23
hertha-gegen-koeln-2022-bundesliga-4781564,0.0,0.25905971823210316,-0.25905971823210316,2022-23
hertha-gegen-leverkusen-2022-bundesliga-4781483,1.0,0.29089515919846254,0.7091048408015375,2022-23
hoffenheim-gegen-augsburg-2022-bundesliga-4781464,0.0,0.27162921919306265,-0.27162921919306265,2022-23
hoffenheim-gegen-frankfurt-2023-bundesliga-4781706,0.0,0.9277363501410836,-0.9277363501410836,2022-23
hoffenheim-gegen-freiburg-2022-bundesliga-4781490,0.0,0.29248075024763964,-0.29248075024763964,2022-23
hoffenheim-gegen-leipzig-2022-bundesliga-4781544,0.0,0.24415873528263574,-0.24415873528263574,2022-23
hoffenheim-gegen-wolfsburg-2022-bundesliga-4781561,3.0,1.4012743213586563,1.5987256786413437,2022-23
koeln-gegen-augsburg-2022-bundesliga-4781516,1.0,0.24415873528263574,0.7558412647173642,2022-23
koeln-gegen-bayern-2023-bundesliga-4781732,1.0,0.9858174224187235,0.014182577581276501,2022-23
koeln-gegen-dortmund-2022-bundesliga-4781498,1.0,0.24415873528263574,0.7558412647173642,2022-23
koeln-gegen-freiburg-2023-bundesliga-4781696,0.0,0.29248075024763964,-0.29248075024763964,2022-23
koeln-gegen-hoffenheim-2022-bundesliga-4781534,1.0,0.29248075024763964,0.7075192497523604,2022-23
koeln-gegen-leipzig-2023-bundesliga-4781596,0.0,0.5490190651835365,-0.5490190651835365,2022-23
koeln-gegen-mgladbach-2023-bundesliga-4781661,0.0,0.29418920348068944,-0.29418920348068944,2022-23
koeln-gegen-wolfsburg-2023-bundesliga-4781624,0.0,0.24117569554078253,-0.24117569554078253,2022-23
leipzig-gegen-bochum-2022-bundesliga-4781496,1.0,0.2765871714072317,0.7234128285927683,2022-23
leipzig-gegen-dortmund-2022-bundesliga-4781478,0.0,0.2765871714072317,-0.2765871714072317,2022-23
leipzig-gegen-freiburg-2022-bundesliga-4781550,0.0,0.29110532746141965,-0.29110532746141965,2022-23
leipzig-gegen-hertha-2022-bundesliga-4781514,1.0,1.0182458585433196,-0.018245858543319615,2022-23
leipzig-gegen-koeln-2022-bundesliga-4781443,1.0,0.547592244463662,0.45240775553633805,2022-23
leipzig-gegen-leverkusen-2022-bundesliga-4781532,1.0,0.2634479929193972,0.7365520070806029,2022-23
leipzig-gegen-mgladbach-2023-bundesliga-4781640,0.0,0.29302289283550215,-0.29302289283550215,2022-23
leipzig-gegen-stuttgart-2023-bundesliga-4781587,0.0,0.2635779497047389,-0.2635779497047389,2022-23
leverkusen-gegen-augsburg-2022-bundesliga-4781442,2.0,1.282124110680184,0.717875889319816,2022-23
leverkusen-gegen-bremen-2022-bundesliga-4781487,1.0,0.2872223191860149,0.7127776808139852,2022-23
leverkusen-gegen-leipzig-2023-bundesliga-4781685,0.0,0.6390355990070606,-0.6390355990070606,2022-23
leverkusen-gegen-mainz-2023-bundesliga-4781613,5.0,2.189123827110166,2.810876172889834,2022-23
leverkusen-gegen-stuttgart-2022-bundesliga-4781558,0.0,0.2678820838569558,-0.2678820838569558,2022-23
leverkusen-gegen-union-2022-bundesliga-4781541,0.0,0.2872223191860149,-0.2872223191860149,2022-23
mainz-gegen-augsburg-2023-bundesliga-4781607,0.0,0.27019018552122953,-0.27019018552122953,2022-23
mainz-gegen-bayern-2023-bundesliga-4781687,0.0,0.24415873528263574,-0.24415873528263574,2022-23
mainz-gegen-bremen-2023-bundesliga-4781669,1.0,0.29248075024763964,0.7075192497523604,2022-23
mainz-gegen-frankfurt-2022-bundesliga-4781560,2.0,1.2603481310568492,0.7396518689431508,2022-23
mainz-gegen-freiburg-2023-bundesliga-4781651,1.0,0.28602186059860507,0.7139781394013949,2022-23
mainz-gegen-leipzig-2022-bundesliga-4781506,0.0,0.26906639070341837,-0.26906639070341837,2022-23
mainz-gegen-union-2022-bundesliga-4781445,1.0,0.29248075024763964,0.7075192497523604,2022-23
mgladbach-gegen-augsburg-2023-bundesliga-4781733,3.0,2.5252390283274746,0.4747609716725254,2022-23
mgladbach-gegen-frankfurt-2022-bundesliga-4781527,0.0,0.2765871714072317,-0.2765871714072317,2022-23
mgladbach-gegen-freiburg-2023-bundesliga-4781634,0.0,0.29525025397407745,-0.29525025397407745,2022-23
mgladbach-gegen-leverkusen-2023-bundesliga-4781571,0.0,0.2765871714072317,-0.2765871714072317,2022-23
mgladbach-gegen-schalke-2023-bundesliga-4781597,0.0,0.29248075024763964,-0.29248075024763964,2022-23
mgladbach-gegen-stuttgart-2022-bundesliga-4781545,1.0,0.26126379683760004,0.7387362031624,2022-23
mgladbach-gegen-wolfsburg-2023-bundesliga-4781671,0.0,0.26185479765076175,-0.26185479765076175,2022-23
schalke-gegen-augsburg-2022-bundesliga-4781502,0.0,0.24415873528263574,-0.24415873528263574,2022-23
schalke-gegen-bayern-2022-bundesliga-4781565,1.0,0.24415873528263574,0.7558412647173642,2022-23
schalke-gegen-freiburg-2022-bundesliga-4781538,1.0,0.688518434765469,0.31148156523453097,2022-23
schalke-gegen-hoffenheim-2022-bundesliga-4781520,0.0,0.6401964198004652,-0.6401964198004652,2022-23
schalke-gegen-koeln-2023-bundesliga-4781592,0.0,0.29826266574312904,-0.29826266574312904,2022-23
schalke-gegen-leipzig-2023-bundesliga-4781583,1.0,2.438238742110026,-1.438238742110026,2022-23
schalke-gegen-mainz-2022-bundesliga-4781557,1.0,0.2635779497047389,0.7364220502952611,2022-23
schalke-gegen-mgladbach-2022-bundesliga-4781448,0.0,0.513755120213018,-0.513755120213018,2022-23
schalke-gegen-union-2022-bundesliga-4781466,0.0,0.8830079928656341,-0.8830079928656341,2022-23
stuttgart-gegen-augsburg-2022-bundesliga-4781537,0.0,0.2929218571714005,-0.2929218571714005,2022-23
stuttgart-gegen-bayern-2023-bundesliga-4781638,0.0,0.24225312381258118,-0.24225312381258118,2022-23
stuttgart-gegen-frankfurt-2022-bundesliga-4781494,1.0,0.24415873528263574,0.7558412647173642,2022-23
stuttgart-gegen-freiburg-2022-bundesliga-4781458,0.0,1.239942761928325,-1.239942761928325,2022-23
stuttgart-gegen-leipzig-2022-bundesliga-4781440,0.0,0.29278104091481283,-0.29278104091481283,2022-23
stuttgart-gegen-leverkusen-2023-bundesliga-4781719,0.0,0.2924290002733437,-0.2924290002733437,2022-23
stuttgart-gegen-schalke-2022-bundesliga-4781476,2.0,1.545894748554423,0.454105251445577,2022-23
stuttgart-gegen-union-2022-bundesliga-4781511,2.0,0.29181292915077267,1.7081870708492273,2022-23
union-gegen-augsburg-2022-bundesliga-4781551,0.0,0.29248075024763964,-0.29248075024763964,2022-23
union-gegen-bayern-2022-bundesliga-4781470,0.0,0.29248075024763964,-0.29248075024763964,2022-23
union-gegen-dortmund-2022-bundesliga-4781515,1.0,0.2765871714072317,0.7234128285927683,2022-23
union-gegen-frankfurt-2023-bundesliga-4781650,1.0,0.28433629000725075,0.7156637099927492,2022-23
union-gegen-koeln-2023-bundesliga-4781632,0.0,0.28433629000725075,-0.28433629000725075,2022-23
union-gegen-leipzig-2022-bundesliga-4781452,1.0,0.2765871714072317,0.7234128285927683,2022-23
union-gegen-mgladbach-2022-bundesliga-4781533,1.0,0.24415873528263574,0.7558412647173642,2022-23
union-gegen-wolfsburg-2022-bundesliga-4781488,0.0,0.28433629000725075,-0.28433629000725075,2022-23
wolfsburg-gegen-augsburg-2023-bundesliga-4781663,0.0,0.2765871714072317,-0.2765871714072317,2022-23
wolfsburg-gegen-bayern-2023-bundesliga-4781599,0.0,0.9025280091912979,-0.9025280091912979,2022-23
wolfsburg-gegen-bochum-2022-bundesliga-4781536,0.0,0.2765871714072317,-0.2765871714072317,2022-23
wolfsburg-gegen-bremen-2022-bundesliga-4781437,1.0,0.25646440271760546,0.7435355972823945,2022-23
wolfsburg-gegen-dortmund-2022-bundesliga-4781554,1.0,0.5234358921871679,0.4765641078128321,2022-23
wolfsburg-gegen-frankfurt-2023-bundesliga-4781635,0.0,3.753388332577473,-3.753388332577473,2022-23
wolfsburg-gegen-koeln-2022-bundesliga-4781473,0.0,1.395856646471334,-1.395856646471334,2022-23
wolfsburg-gegen-leverkusen-2023-bundesliga-4781680,0.0,0.2836762138044961,-0.2836762138044961,2022-23
wolfsburg-gegen-mgladbach-2022-bundesliga-4781518,1.0,0.5410985027911219,0.4589014972088781,2022-23
wolfsburg-gegen-schalke-2022-bundesliga-4781455,2.0,0.6569071786286426,1.3430928213713575,2022-23
wolfsburg-gegen-stuttgart-2022-bundesliga-4781500,1.0,0.6656731764430881,0.3343268235569119,2022-23
wolfsburg-gegen-union-2023-bundesliga-4781644,1.0,0.2848791366763962,0.7151208633236038,2022-23
augsburg-gegen-bayern-2024-bundesliga-4862135,0.0,1.0195317004316022,-1.0195317004316022,2023-24
augsburg-gegen-heidenheim-2024-bundesliga-4862189,1.0,2.0333663014090964,-1.0333663014090964,2023-24
augsburg-gegen-hoffenheim-2023-bundesliga-4862062,0.0,0.256288422766545,-0.256288422766545,2023-24
augsburg-gegen-mgladbach-2023-bundesliga-4861973,2.0,1.6473724034016068,0.35262759659839316,2023-24
augsburg-gegen-union-2024-bundesliga-4862224,0.0,0.28705369171875117,-0.28705369171875117,2023-24
bayern-gegen-frankfurt-2024-bundesliga-4862236,1.0,0.30299021951741834,0.6970097804825817,2023-24
bayern-gegen-heidenheim-2023-bundesliga-4862056,0.0,2.0422010575921967,-2.0422010575921967,2023-24
bayern-gegen-hoffenheim-2024-bundesliga-4862110,0.0,0.2549757326031703,-0.2549757326031703,2023-24
bayern-gegen-leverkusen-2023-bundesliga-4861993,1.0,0.30299021951741834,0.6970097804825817,2023-24
bayern-gegen-stuttgart-2023-bundesliga-4862092,0.0,0.9966344197392583,-0.9966344197392583,2023-24
bayern-gegen-wolfsburg-2024-bundesliga-4862254,0.0,0.2765871714072317,-0.2765871714072317,2023-24
bochum-gegen-bayern-2024-bundesliga-4862161,0.0,3.7360909791385577,-3.7360909791385577,2023-24
bochum-gegen-heidenheim-2024-bundesliga-4862223,0.0,0.2883118849713619,-0.2883118849713619,2023-24
bochum-gegen-hoffenheim-2024-bundesliga-4862242,1.0,0.663027936333471,0.336972063666529,2023-24
bremen-gegen-bayern-2023-bundesliga-4861795,0.0,0.25266467234572887,-0.25266467234572887,2023-24
bremen-gegen-bochum-2024-bundesliga-4862269,1.0,0.6352852939932625,0.3647147060067375,2023-24
bremen-gegen-darmstadt-2024-bundesliga-4862170,1.0,0.29149890889858215,0.7085010911014178,2023-24
bremen-gegen-leipzig-2023-bundesliga-4862107,0.0,0.29102083770746706,-0.29102083770746706,2023-24
bremen-gegen-mgladbach-2024-bundesliga-4862251,0.0,0.29140808241308314,-0.29140808241308314,2023-24
bremen-gegen-stuttgart-2024-bundesliga-4862234,0.0,0.2644559504252186,-0.2644559504252186,2023-24
bremen-gegen-wolfsburg-2024-bundesliga-4862205,1.0,0.9423460367620535,0.05765396323794647,2023-24
darmstadt-gegen-koeln-2023-bundesliga-4862082,1.0,1.285786037432746,-0.2857860374327461,2023-24
darmstadt-gegen-leipzig-2023-bundesliga-4862037,0.0,0.263794506393409,-0.263794506393409,2023-24
darmstadt-gegen-union-2023-bundesliga-4861983,0.0,0.2765871714072317,-0.2765871714072317,2023-24
dortmund-gegen-bremen-2023-bundesliga-4862029,0.0,0.3052309582003695,-0.3052309582003695,2023-24
dortmund-gegen-leverkusen-2024-bundesliga-4862227,1.0,0.8154539466324142,0.18454605336758578,2023-24
dortmund-gegen-mainz-2023-bundesliga-4862101,0.0,0.30487363694927827,-0.30487363694927827,2023-24
dortmund-gegen-stuttgart-2024-bundesliga-4862209,0.0,0.8154539466324142,-0.8154539466324142,2023-24
dortmund-gegen-wolfsburg-2023-bundesliga-4862003,1.0,0.3052309582003695,0.6947690417996305,2023-24
frankfurt-gegen-dortmund-2023-bundesliga-4862041,0.0,0.9277363501410836,-0.9277363501410836,2023-24
frankfurt-gegen-koeln-2023-bundesliga-4861987,1.0,0.7628876607777737,0.2371123392222263,2023-24
frankfurt-gegen-mgladbach-2023-bundesliga-4862104,0.0,0.23492661156435032,-0.23492661156435032,2023-24
frankfurt-gegen-union-2024-bundesliga-4862203,0.0,0.29668869203512044,-0.29668869203512044,2023-24
freiburg-gegen-bayern-2024-bundesliga-4862174,1.0,0.2888029816662114,0.7111970183337886,2023-24
freiburg-gegen-bochum-2023-bundesliga-4862031,1.0,1.6818237219505756,-0.6818237219505756,2023-24
freiburg-gegen-darmstadt-2023-bundesliga-4862067,1.0,0.2883118849713619,0.711688115028638,2023-24
freiburg-gegen-heidenheim-2024-bundesliga-4862256,0.0,0.2883118849713619,-0.2883118849713619,2023-24
freiburg-gegen-leipzig-2024-bundesliga-4862211,0.0,0.2765871714072317,-0.2765871714072317,2023-24
freiburg-gegen-leverkusen-2024-bundesliga-4862193,0.0,0.2516626640529561,-0.2516626640529561,2023-24
freiburg-gegen-mainz-2024-bundesliga-4862229,0.0,0.2886621654096237,-0.2886621654096237,2023-24
freiburg-gegen-wolfsburg-2024-bundesliga-4862238,0.0,0.2669902518156415,-0.2669902518156415,2023-24
heidenheim-gegen-bayern-2024-bundesliga-4862217,0.0,0.2765871714072317,-0.2765871714072317,2023-24
heidenheim-gegen-frankfurt-2024-bundesliga-4862180,0.0,0.26581288868924513,-0.26581288868924513,2023-24
heidenheim-gegen-leipzig-2024-bundesliga-4862235,0.0,0.25266467234572887,-0.25266467234572887,2023-24
heidenheim-gegen-mainz-2024-bundesliga-4862253,1.0,0.26581288868924513,0.7341871113107549,2023-24
heidenheim-gegen-mgladbach-2024-bundesliga-4862198,0.0,1.007471575825333,-1.007471575825333,2023-24
heidenheim-gegen-wolfsburg-2024-bundesliga-4862126,1.0,2.156399497756987,-1.1563994977569871,2023-24
hoffenheim-gegen-bayern-2024-bundesliga-4862268,0.0,0.25266467234572887,-0.25266467234572887,2023-24
hoffenheim-gegen-heidenheim-2024-bundesliga-4862133,4.0,1.6549431327247788,2.345056867275221,2023-24
hoffenheim-gegen-leverkusen-2023-bundesliga-4862053,1.0,0.6487023568635584,0.35129764313644163,2023-24
