match_id,actual,predicted,residual,season
augsburg-gegen-mgladbach-2023-bundesliga-4861973,5.0,2.880566350307384,2.119433649692616,2023-24
augsburg-gegen-union-2024-bundesliga-4862224,1.0,2.1059111979786507,-1.1059111979786507,2023-24
bayern-gegen-bremen-2024-bundesliga-4862119,4.0,2.0811083855997325,1.9188916144002675,2023-24
bayern-gegen-frankfurt-2024-bundesliga-4862236,3.0,3.348860438434132,-0.34886043843413184,2023-24
bayern-gegen-heidenheim-2023-bundesliga-4862056,2.0,2.6829438601174753,-0.6829438601174753,2023-24
bayern-gegen-hoffenheim-2024-bundesliga-4862110,1.0,2.3343723148111937,-1.3343723148111937,2023-24
bayern-gegen-leverkusen-2023-bundesliga-4861993,0.0,2.724653301809454,-2.724653301809454,2023-24
bayern-gegen-stuttgart-2023-bundesliga-4862092,3.0,2.378030049584166,0.621969950415834,2023-24
bayern-gegen-wolfsburg-2024-bundesliga-4862254,0.0,2.1402847355465258,-2.1402847355465258,2023-24
bochum-gegen-bayern-2024-bundesliga-4862161,14.0,3.4123751498588186,10.587624850141182,2023-24
bochum-gegen-dortmund-2023-bundesliga-4861981,2.0,2.062104225312745,-0.062104225312745065,2023-24
bochum-gegen-heidenheim-2024-bundesliga-4862223,0.0,2.622089346736778,-2.622089346736778,2023-24
bochum-gegen-hoffenheim-2024-bundesliga-4862242,6.0,3.748020672345717,2.251979327654283,2023-24
bremen-gegen-bayern-2023-bundesliga-4861795,3.0,2.3629302387572446,0.6370697612427554,2023-24
bremen-gegen-bochum-2024-bundesliga-4862269,1.0,2.281873422506513,-1.281873422506513,2023-24
bremen-gegen-darmstadt-2024-bundesliga-4862170,0.0,2.8728294009733255,-2.8728294009733255,2023-24
bremen-gegen-leipzig-2023-bundesliga-4862107,4.0,3.228151046067805,0.7718489539321949,2023-24
bremen-gegen-mgladbach-2024-bundesliga-4862251,0.0,2.264533479132995,-2.264533479132995,2023-24
bremen-gegen-stuttgart-2024-bundesliga-4862234,3.0,2.2055441206423696,0.7944558793576304,2023-24
bremen-gegen-wolfsburg-2024-bundesliga-4862205,3.0,2.0756492805365587,0.9243507194634413,2023-24
darmstadt-gegen-freiburg-2024-bundesliga-4862226,3.0,3.082247751677606,-0.08224775167760612,2023-24
darmstadt-gegen-hoffenheim-2024-bundesliga-4862262,4.0,2.4824366776650417,1.5175633223349583,2023-24
darmstadt-gegen-koeln-2023-bundesliga-4862082,0.0,3.1703105078524496,-3.1703105078524496,2023-24
darmstadt-gegen-leipzig-2023-bundesliga-4862037,3.0,2.3015356935379567,0.6984643064620433,2023-24
darmstadt-gegen-union-2023-bundesliga-4861983,4.0,2.6457957129302483,1.3542042870697517,2023-24
dortmund-gegen-bremen-2023-bundesliga-4862029,0.0,2.077367045627257,-2.077367045627257,2023-24
