match_id,actual,predicted,residual,season
union-gegen-bielefeld-2020-bundesliga-4667115,0.0,1.8936251410429525,-1.8936251410429525,2020-21
union-gegen-leverkusen-2021-bundesliga-4667197,4.0,2.182407303574197,1.8175926964258031,2020-21
union-gegen-mainz-2020-bundesliga-4667080,0.0,2.0982094968441025,-2.0982094968441025,2020-21
union-gegen-mgladbach-2021-bundesliga-4667224,6.0,2.5091697814191347,3.4908302185808653,2020-21
union-gegen-stuttgart-2021-bundesliga-4667315,4.0,2.0947434214035328,1.9052565785964672,2020-21
union-gegen-wolfsburg-2021-bundesliga-4667187,1.0,2.502372032647184,-1.5023720326471839,2020-21
wolfsburg-gegen-augsburg-2020-bundesliga-4667078,5.0,2.0013959960316092,2.9986040039683908,2020-21
wolfsburg-gegen-dortmund-2021-bundesliga-4667330,1.0,2.1403659680426603,-1.1403659680426603,2020-21
wolfsburg-gegen-freiburg-2021-bundesliga-4667222,0.0,1.7203384874505665,-1.7203384874505665,2020-21
wolfsburg-gegen-hoffenheim-2020-bundesliga-4667114,4.0,1.9722006259165146,2.0277993740834854,2020-21
wolfsburg-gegen-leverkusen-2020-bundesliga-4667051,2.0,1.8957772298125477,0.1042227701874523,2020-21
wolfsburg-gegen-mgladbach-2021-bundesliga-4667241,3.0,2.6153406428159376,0.3846593571840624,2020-21
wolfsburg-gegen-schalke-2021-bundesliga-4667276,0.0,1.6285702721787416,-1.6285702721787416,2020-21
wolfsburg-gegen-stuttgart-2020-bundesliga-4667168,3.0,2.5365722205807404,0.4634277794192596,2020-21
augsburg-gegen-bayern-2021-bundesliga-4721601,1.0,3.234139445414201,-2.234139445414201,2021-22
augsburg-gegen-bielefeld-2021-bundesliga-4721565,4.0,3.801287547157438,0.19871245284256212,2021-22
augsburg-gegen-dortmund-2022-bundesliga-4721708,3.0,3.9214616183523314,-0.9214616183523314,2021-22
augsburg-gegen-frankfurt-2022-bundesliga-4721663,4.0,3.072462417621278,0.9275375823787222,2021-22
augsburg-gegen-freiburg-2022-bundesliga-4721698,4.0,3.328029160242943,0.6719708397570572,2021-22
augsburg-gegen-fuerth-2022-bundesliga-4721799,5.0,3.5009489158791967,1.4990510841208033,2021-22
augsburg-gegen-hertha-2022-bundesliga-4721763,5.0,4.267109947662431,0.7328900523375692,2021-22
augsburg-gegen-hoffenheim-2021-bundesliga-4721501,5.0,2.385818766526283,2.614181233473717,2021-22
augsburg-gegen-koeln-2022-bundesliga-4721781,4.0,3.1450853960063725,0.8549146039936275,2021-22
augsburg-gegen-leipzig-2021-bundesliga-4721637,3.0,2.4574247665462985,0.5425752334537015,2021-22
augsburg-gegen-leverkusen-2021-bundesliga-4721519,0.0,2.4112012962189873,-2.4112012962189873,2021-22
augsburg-gegen-mainz-2022-bundesliga-4721727,4.0,3.5904541195931063,0.40954588040689366,2021-22
augsburg-gegen-mgladbach-2021-bundesliga-4721536,1.0,2.6052642639476953,-1.6052642639476953,2021-22
augsburg-gegen-stuttgart-2021-bundesliga-4721583,3.0,2.3562541020378034,0.6437458979621966,2021-22
augsburg-gegen-union-2022-bundesliga-4721680,0.0,2.3456256043820525,-2.3456256043820525,2021-22
augsburg-gegen-wolfsburg-2022-bundesliga-4721745,0.0,2.2178463617617723,-2.2178463617617723,2021-22
bayern-gegen-augsburg-2022-bundesliga-4721747,4.0,4.828263631637385,-0.8282636316373848,2021-22
bayern-gegen-bielefeld-2021-bundesliga-4721603,3.0,3.264687552025136,-0.26468755202513616,2021-22
bayern-gegen-bochum-2021-bundesliga-4721531,0.0,1.8029401926359183,-1.8029401926359183,2021-22
bayern-gegen-dortmund-2022-bundesliga-4721765,4.0,2.7714743231032255,1.2285256768967745,2021-22
bayern-gegen-frankfurt-2021-bundesliga-4721549,5.0,3.6267296599644503,1.3732703400355497,2021-22
bayern-gegen-fuerth-2022-bundesliga-4721693,3.0,2.493435793894754,0.5065642061052462,2021-22
bayern-gegen-hertha-2021-bundesliga-4721513,0.0,1.8523368877442723,-1.8523368877442723,2021-22
bayern-gegen-hoffenheim-2021-bundesliga-4721567,0.0,2.30173609546321,-2.30173609546321,2021-22
bayern-gegen-leipzig-2022-bundesliga-4721675,3.0,2.620748872272965,0.3792511277270352,2021-22
bayern-gegen-leverkusen-2022-bundesliga-4721711,3.0,3.9143430569694555,-0.9143430569694555,2021-22
bayern-gegen-mgladbach-2022-bundesliga-4721648,4.0,2.6908950614531295,1.3091049385468705,2021-22
bayern-gegen-stuttgart-2022-bundesliga-4721783,5.0,4.556617042181477,0.4433829578185229,2021-22
bayern-gegen-union-2022-bundesliga-4721729,0.0,2.5064355869313806,-2.5064355869313806,2021-22
bayern-gegen-wolfsburg-2021-bundesliga-4721639,0.0,2.2236675998908515,-2.2236675998908515,2021-22
bielefeld-gegen-augsburg-2022-bundesliga-4721717,5.0,3.9304762938877844,1.0695237061122156,2021-22
bielefeld-gegen-bayern-2022-bundesliga-4721764,0.0,2.384085728805998,-2.384085728805998,2021-22
bielefeld-gegen-frankfurt-2021-bundesliga-4721520,8.0,2.7562401826148952,5.243759817385104,2021-22
bielefeld-gegen-fuerth-2022-bundesliga-4721664,4.0,2.282446850677283,1.717553149322717,2021-22
bielefeld-gegen-hertha-2022-bundesliga-4721782,2.0,4.244193179786053,-2.244193179786053,2021-22
bielefeld-gegen-hoffenheim-2021-bundesliga-4721538,0.0,2.9015982851856106,-2.9015982851856106,2021-22
bielefeld-gegen-leipzig-2022-bundesliga-4721800,4.0,3.0669029090388102,0.9330970909611898,2021-22
bielefeld-gegen-mainz-2021-bundesliga-4721584,1.0,3.903266749928615,-2.903266749928615,2021-22
bielefeld-gegen-mgladbach-2022-bundesliga-4721682,4.0,3.0542423101437546,0.9457576898562454,2021-22
bielefeld-gegen-stuttgart-2022-bundesliga-4721746,3.0,3.2205110116974627,-0.22051101169746268,2021-22
bielefeld-gegen-union-2022-bundesliga-4721700,4.0,2.5318181166240854,1.4681818833759146,2021-22
bochum-gegen-augsburg-2022-bundesliga-4721772,6.0,2.6342148295516608,3.3657851704483392,2021-22
bochum-gegen-bayern-2022-bundesliga-4721691,3.0,3.172917022774567,-0.1729170227745671,2021-22
bochum-gegen-bielefeld-2022-bundesliga-4721790,4.0,2.855020665166416,1.1449793348335842,2021-22
bochum-gegen-dortmund-2021-bundesliga-4721628,5.0,2.6289783824183997,2.3710216175816003,2021-22
bochum-gegen-freiburg-2021-bundesliga-4721610,1.0,2.062350628040319,-1.0623506280403192,2021-22
bochum-gegen-hertha-2021-bundesliga-4721529,3.0,3.16157246576361,-0.16157246576360995,2021-22
bochum-gegen-hoffenheim-2021-bundesliga-4721592,5.0,3.724820130919654,1.275179869080346,2021-22
bochum-gegen-koeln-2022-bundesliga-4721673,4.0,3.5638188481846798,0.43618115181532024,2021-22
bochum-gegen-leipzig-2022-bundesliga-4721709,3.0,3.1114872882351756,-0.11148728823517562,2021-22
bochum-gegen-leverkusen-2022-bundesliga-4721754,3.0,2.9793406768214905,0.020659323178509492,2021-22
bochum-gegen-mgladbach-2022-bundesliga-4721736,0.0,2.389362344320341,-2.389362344320341,2021-22
bochum-gegen-stuttgart-2021-bundesliga-4721547,4.0,3.3122347633111957,0.6877652366888043,2021-22
bochum-gegen-wolfsburg-2022-bundesliga-4721655,3.0,2.5135980091465626,0.4864019908534374,2021-22
dortmund-gegen-bielefeld-2022-bundesliga-4721720,4.0,3.8485338732074608,0.15146612679253924,2021-22
dortmund-gegen-bochum-2022-bundesliga-4721774,4.0,5.538052440720492,-1.5380524407204916,2021-22
dortmund-gegen-frankfurt-2021-bundesliga-4721496,0.0,2.2175594900131563,-2.2175594900131563,2021-22
dortmund-gegen-freiburg-2022-bundesliga-4721657,0.0,2.2483502029207165,-2.2483502029207165,2021-22
dortmund-gegen-fuerth-2021-bundesliga-4721630,0.0,2.221197002194195,-2.221197002194195,2021-22
dortmund-gegen-hertha-2022-bundesliga-4721792,5.0,4.872501466005619,0.12749853399438127,2021-22
dortmund-gegen-koeln-2021-bundesliga-4721576,3.0,2.9754738879085574,0.02452611209144262,2021-22
dortmund-gegen-leipzig-2022-bundesliga-4721738,3.0,2.787339267892238,0.21266073210776204,2021-22
dortmund-gegen-leverkusen-2022-bundesliga-4721676,0.0,2.24138071806717,-2.24138071806717,2021-22
dortmund-gegen-mgladbach-2022-bundesliga-4721694,1.0,2.2905844758138887,-1.2905844758138887,2021-22
dortmund-gegen-stuttgart-2021-bundesliga-4721594,1.0,3.5185851432280097,-2.5185851432280097,2021-22
dortmund-gegen-wolfsburg-2022-bundesliga-4721756,0.0,2.20118755592294,-2.20118755592294,2021-22
frankfurt-gegen-bayern-2022-bundesliga-4721702,4.0,2.6087383654719765,1.3912616345280235,2021-22
frankfurt-gegen-bielefeld-2022-bundesliga-4721667,4.0,2.9883797465582047,1.0116202534417953,2021-22
frankfurt-gegen-bochum-2022-bundesliga-4721721,4.0,3.25250006670944,0.7474999332905599,2021-22
frankfurt-gegen-dortmund-2022-bundesliga-4721650,4.0,3.2766175858158375,0.7233824141841625,2021-22
frankfurt-gegen-freiburg-2022-bundesliga-4721750,5.0,4.5490274184787785,0.45097258152122155,2021-22
frankfurt-gegen-fuerth-2022-bundesliga-4721739,6.0,3.9853155015206934,2.0146844984793066,2021-22
frankfurt-gegen-hertha-2021-bundesliga-4721559,4.0,3.5388572267784193,0.4611427732215807,2021-22
frankfurt-gegen-hoffenheim-2022-bundesliga-4721768,3.0,4.620384099488093,-1.620384099488093,2021-22
frankfurt-gegen-koeln-2021-bundesliga-4721541,3.0,3.951262394658928,-0.951262394658928,2021-22
frankfurt-gegen-leverkusen-2021-bundesliga-4721624,0.0,2.3742812721536906,-2.3742812721536906,2021-22
frankfurt-gegen-mgladbach-2022-bundesliga-4721785,1.0,4.030829819569193,-3.0308298195691927,2021-22
frankfurt-gegen-union-2021-bundesliga-4721606,5.0,2.993972666115028,2.006027333884972,2021-22
frankfurt-gegen-wolfsburg-2022-bundesliga-4721685,6.0,3.1261824856785556,2.8738175143214444,2021-22
freiburg-gegen-augsburg-2021-bundesliga-4721545,0.0,2.4170386670404325,-2.4170386670404325,2021-22
freiburg-gegen-bayern-2022-bundesliga-4721743,8.0,1.731527129977538,6.268472870022462,2021-22
freiburg-gegen-bielefeld-2022-bundesliga-4721652,6.0,2.2849520174000766,3.7150479825999234,2021-22
freiburg-gegen-bochum-2022-bundesliga-4721760,0.0,2.5135980091465626,-2.5135980091465626,2021-22
freiburg-gegen-fuerth-2021-bundesliga-4721581,0.0,2.6201607241775475,-2.6201607241775475,2021-22
freiburg-gegen-hertha-2022-bundesliga-4721706,0.0,2.3691599606874507,-2.3691599606874507,2021-22
freiburg-gegen-koeln-2021-bundesliga-4721527,4.0,2.811058135823389,1.188941864176611,2021-22
freiburg-gegen-leipzig-2021-bundesliga-4721563,3.0,3.308174244196761,-0.3081742441967612,2021-22
freiburg-gegen-mainz-2022-bundesliga-4721689,3.0,2.387666939913589,0.612333060086411,2021-22
freiburg-gegen-mgladbach-2022-bundesliga-4721769,4.0,4.038101639829649,-0.03810163982964898,2021-22
freiburg-gegen-stuttgart-2022-bundesliga-4721670,3.0,2.1356118640860053,0.8643881359139947,2021-22
freiburg-gegen-union-2022-bundesliga-4721786,5.0,2.672752755670221,2.327247244329779,2021-22
freiburg-gegen-wolfsburg-2022-bundesliga-4721725,4.0,2.931704663769353,1.0682953362306469,2021-22
fuerth-gegen-bayern-2021-bundesliga-4721548,3.0,3.1179698285933832,-0.11796982859338323,2021-22
fuerth-gegen-bielefeld-2021-bundesliga-4721512,4.0,3.0287658460640707,0.9712341539359293,2021-22
fuerth-gegen-dortmund-2022-bundesliga-4721791,3.0,2.6996377524080417,0.3003622475919583,2021-22
fuerth-gegen-freiburg-2022-bundesliga-4721737,3.0,2.9673629219633884,0.032637078036611644,2021-22
fuerth-gegen-hertha-2022-bundesliga-4721692,4.0,2.927274415640794,1.072725584359206,2021-22
fuerth-gegen-koeln-2022-bundesliga-4721710,3.0,2.3088985176783914,0.6911014823216086,2021-22
fuerth-gegen-leipzig-2022-bundesliga-4721728,0.0,3.006677655730341,-3.006677655730341,2021-22
fuerth-gegen-leverkusen-2022-bundesliga-4721773,3.0,2.20118755592294,0.7988124440770599,2021-22
fuerth-gegen-mainz-2022-bundesliga-4721674,4.0,2.657749185857059,1.342250814142941,2021-22
fuerth-gegen-mgladbach-2022-bundesliga-4721755,2.0,2.29827002002264,-0.29827002002264,2021-22
fuerth-gegen-stuttgart-2022-bundesliga-4721656,2.0,2.382352691085713,-0.3823526910857131,2021-22
fuerth-gegen-union-2021-bundesliga-4721629,3.0,2.387474002551953,0.612525997448047,2021-22
fuerth-gegen-wolfsburg-2021-bundesliga-4721530,4.0,2.7181045632530987,1.2818954367469013,2021-22
hertha-gegen-bayern-2022-bundesliga-4721672,0.0,2.36750472466178,-2.36750472466178,2021-22
hertha-gegen-bochum-2022-bundesliga-4721681,3.0,2.807501483144047,0.1924985168559532,2021-22
hertha-gegen-frankfurt-2022-bundesliga-4721716,0.0,2.3195270153341427,-2.3195270153341427,2021-22
hertha-gegen-fuerth-2021-bundesliga-4721537,4.0,2.893030320178789,1.1069696798212112,2021-22
hertha-gegen-hoffenheim-2022-bundesliga-4721734,2.0,2.266857182146855,-0.26685718214685483,2021-22
hertha-gegen-koeln-2022-bundesliga-4721654,4.0,2.9501022795224223,1.0498977204775777,2021-22
hertha-gegen-leipzig-2022-bundesliga-4721699,0.0,2.235522145965684,-2.235522145965684,2021-22
hertha-gegen-leverkusen-2021-bundesliga-4721590,4.0,3.2199499126963955,0.7800500873036045,2021-22
hertha-gegen-mainz-2022-bundesliga-4721788,4.0,5.9105312193813315,-1.9105312193813315,2021-22
hertha-gegen-stuttgart-2022-bundesliga-4721770,5.0,3.997751298896046,1.0022487011039538,2021-22
hertha-gegen-union-2022-bundesliga-4721752,0.0,1.9835822058051216,-1.9835822058051216,2021-22
hoffenheim-gegen-bayern-2022-bundesliga-4721726,3.0,3.268539885957896,-0.268539885957896,2021-22
hoffenheim-gegen-bielefeld-2022-bundesliga-4721690,5.0,2.363845711859575,2.636154288140425,2021-22
hoffenheim-gegen-bochum-2022-bundesliga-4721744,5.0,3.4770667936557094,1.5229332063442906,2021-22
hoffenheim-gegen-dortmund-2022-bundesliga-4721671,5.0,2.7492239648641976,2.2507760351358024,2021-22
hoffenheim-gegen-frankfurt-2021-bundesliga-4721617,4.0,2.2178463617617723,1.7821536382382277,2021-22
hoffenheim-gegen-freiburg-2022-bundesliga-4721779,4.0,2.6677089316639275,1.3322910683360725,2021-22
hoffenheim-gegen-fuerth-2022-bundesliga-4721761,5.0,3.5681426459473715,1.4318573540526285,2021-22
hoffenheim-gegen-hertha-2021-bundesliga-4721582,3.0,3.3409833619260576,-0.3409833619260576,2021-22
hoffenheim-gegen-koeln-2021-bundesliga-4721564,0.0,1.8576511365721478,-1.8576511365721478,2021-22
hoffenheim-gegen-leverkusen-2022-bundesliga-4721787,3.0,3.1098294226481316,-0.10982942264813156,2021-22
hoffenheim-gegen-stuttgart-2022-bundesliga-4721707,6.0,2.77124331335446,3.22875668664554,2021-22
hoffenheim-gegen-wolfsburg-2021-bundesliga-4721546,4.0,3.061059026016747,0.9389409739832528,2021-22
koeln-gegen-augsburg-2021-bundesliga-4721627,4.0,2.8933171919274048,1.1066828080725952,2021-22
koeln-gegen-bayern-2022-bundesliga-4721665,0.0,2.011413832573316,-2.011413832573316,2021-22
koeln-gegen-bielefeld-2022-bundesliga-4721771,3.0,2.7838731924516686,0.21612680754833136,2021-22
koeln-gegen-dortmund-2022-bundesliga-4721735,3.0,4.038204541319262,-1.0382045413192618,2021-22
koeln-gegen-frankfurt-2022-bundesliga-4721701,4.0,3.04601279999832,0.9539872000016798,2021-22
koeln-gegen-freiburg-2022-bundesliga-4721683,5.0,3.327632540314382,1.672367459685618,2021-22
koeln-gegen-hoffenheim-2022-bundesliga-4721718,4.0,4.015419549289701,-0.01541954928970135,2021-22
koeln-gegen-leverkusen-2021-bundesliga-4721574,3.0,4.095251168422672,-1.0952511684226716,2021-22
koeln-gegen-mainz-2022-bundesliga-4721753,4.0,3.6089682624600226,0.39103173753997744,2021-22
koeln-gegen-mgladbach-2021-bundesliga-4721609,3.0,2.3123645931189607,0.6876354068810393,2021-22
koeln-gegen-stuttgart-2021-bundesliga-4721645,3.0,2.345432667020417,0.6545673329795831,2021-22
koeln-gegen-union-2021-bundesliga-4721591,4.0,3.6401644095975234,0.3598355904024766,2021-22
koeln-gegen-wolfsburg-2022-bundesliga-4721789,5.0,4.8498898019127665,0.15011019808723347,2021-22
leipzig-gegen-augsburg-2022-bundesliga-4721784,0.0,2.223160610589648,-2.223160610589648,2021-22
leipzig-gegen-bayern-2021-bundesliga-4721522,2.0,2.479303886826026,-0.4793038868260262,2021-22
leipzig-gegen-bochum-2021-bundesliga-4721550,0.0,2.3034691331834947,-2.3034691331834947,2021-22
leipzig-gegen-frankfurt-2022-bundesliga-4721730,3.0,3.6507451390937073,-0.6507451390937073,2021-22
leipzig-gegen-freiburg-2022-bundesliga-4721712,4.0,3.704937469678631,0.2950625303213692,2021-22
leipzig-gegen-fuerth-2021-bundesliga-4721568,4.0,1.7245576451239921,2.2754423548760077,2021-22
leipzig-gegen-hertha-2021-bundesliga-4721540,0.0,2.7670992509458143,-2.7670992509458143,2021-22
leipzig-gegen-hoffenheim-2022-bundesliga-4721748,0.0,2.8021872343161713,-2.8021872343161713,2021-22
leipzig-gegen-koeln-2022-bundesliga-4721684,0.0,2.2563064861857183,-2.2563064861857183,2021-22
leipzig-gegen-mainz-2022-bundesliga-4721649,0.0,1.9730315098439846,-1.9730315098439846,2021-22
leipzig-gegen-stuttgart-2021-bundesliga-4721505,0.0,2.7635180398382237,-2.7635180398382237,2021-22
leipzig-gegen-union-2022-bundesliga-4721766,6.0,4.0416341488608944,1.9583658511391056,2021-22
leipzig-gegen-wolfsburg-2022-bundesliga-4721666,3.0,2.6833034516313576,0.31669654836864236,2021-22
leverkusen-gegen-augsburg-2022-bundesliga-4721668,0.0,1.8156098010406112,-1.8156098010406112,2021-22
leverkusen-gegen-bayern-2021-bundesliga-4721560,0.0,2.2196945351490784,-2.2196945351490784,2021-22
leverkusen-gegen-bielefeld-2022-bundesliga-4721703,0.0,2.2250087839769543,-2.2250087839769543,2021-22
leverkusen-gegen-frankfurt-2022-bundesliga-4721775,2.0,2.2125321129338964,-0.2125321129338964,2021-22
leverkusen-gegen-freiburg-2022-bundesliga-4721794,5.0,2.9131291447333028,2.0868708552666972,2021-22
leverkusen-gegen-fuerth-2021-bundesliga-4721613,0.0,2.3141188321192865,-2.3141188321192865,2021-22
leverkusen-gegen-hertha-2022-bundesliga-4721740,4.0,3.227843936434399,0.7721560635656011,2021-22
leverkusen-gegen-koeln-2022-bundesliga-4721722,4.0,3.6526225019808316,0.3473774980191684,2021-22
leverkusen-gegen-leipzig-2022-bundesliga-4721757,3.0,3.543286247834017,-0.543286247834017,2021-22
leverkusen-gegen-mgladbach-2021-bundesliga-4721507,0.0,2.5189122579744385,-2.5189122579744385,2021-22
leverkusen-gegen-stuttgart-2022-bundesliga-4721686,4.0,2.0309377901645336,1.9690622098354664,2021-22
leverkusen-gegen-union-2022-bundesliga-4721651,3.0,2.266857182146855,0.7331428178531452,2021-22
leverkusen-gegen-wolfsburg-2021-bundesliga-4721578,5.0,2.3691599606874507,2.6308400393125493,2021-22
mainz-gegen-augsburg-2021-bundesliga-4721571,2.0,3.496001821604808,-1.4960018216048079,2021-22
mainz-gegen-bayern-2022-bundesliga-4721780,3.0,2.948264386108588,0.05173561389141179,2021-22
mainz-gegen-bielefeld-2022-bundesliga-4721733,0.0,2.173919219529397,-2.173919219529397,2021-22
mainz-gegen-bochum-2022-bundesliga-4721662,4.0,3.936051735110863,0.06394826488913719,2021-22
mainz-gegen-dortmund-2022-bundesliga-4721715,5.0,4.140070524774693,0.8599294752253073,2021-22
mainz-gegen-frankfurt-2022-bundesliga-4721798,2.0,3.8947196042263172,-1.8947196042263172,2021-22
mainz-gegen-freiburg-2021-bundesliga-4721535,3.0,2.5816227980589876,0.41837720194101236,2021-22
mainz-gegen-hertha-2021-bundesliga-4721636,0.0,2.1793862373378268,-2.1793862373378268,2021-22
mainz-gegen-hoffenheim-2022-bundesliga-4721679,6.0,2.3050867358956326,3.6949132641043674,2021-22
mainz-gegen-leipzig-2021-bundesliga-4721500,6.0,3.9914828029380263,2.0085171970619737,2021-22
mainz-gegen-leverkusen-2022-bundesliga-4721697,5.0,2.411279097913601,2.588720902086399,2021-22
mainz-gegen-stuttgart-2022-bundesliga-4721762,2.0,3.6604651214337043,-1.6604651214337043,2021-22
mainz-gegen-union-2021-bundesliga-4721554,4.0,3.384059614117423,0.6159403858825772,2021-22
mainz-gegen-wolfsburg-2021-bundesliga-4721618,0.0,2.6997905213885955,-2.6997905213885955,2021-22
mgladbach-gegen-augsburg-2022-bundesliga-4721688,4.0,2.3526728909302124,1.6473271090697876,2021-22
mgladbach-gegen-bayern-2021-bundesliga-4721495,5.0,3.7317913429637044,1.2682086570362956,2021-22
mgladbach-gegen-dortmund-2021-bundesliga-4721544,5.0,3.750022820531787,1.249977179468213,2021-22
mgladbach-gegen-frankfurt-2021-bundesliga-4721634,4.0,2.3562541020378034,1.6437458979621966,2021-22
mgladbach-gegen-freiburg-2021-bundesliga-4721615,0.0,2.382352691085713,-2.382352691085713,2021-22
mgladbach-gegen-fuerth-2021-bundesliga-4721597,0.0,2.674407991695891,-2.674407991695891,2021-22
mgladbach-gegen-hertha-2022-bundesliga-4721724,5.0,2.8257215906215696,2.1742784093784304,2021-22
mgladbach-gegen-hoffenheim-2022-bundesliga-4721796,0.0,2.182967448445418,-2.182967448445418,2021-22
mgladbach-gegen-koeln-2022-bundesliga-4721759,4.0,3.7624782097698612,0.23752179023013875,2021-22
mgladbach-gegen-leipzig-2022-bundesliga-4721777,4.0,2.471556673615026,1.528443326384974,2021-22
mgladbach-gegen-leverkusen-2022-bundesliga-4721660,5.0,2.381530238974805,2.618469761025195,2021-22
mgladbach-gegen-mainz-2022-bundesliga-4721742,4.0,3.7592188324522695,0.2407811675477305,2021-22
mgladbach-gegen-union-2022-bundesliga-4721669,3.0,2.4677448918322673,0.5322551081677327,2021-22
mgladbach-gegen-wolfsburg-2022-bundesliga-4721705,4.0,3.0489813045822447,0.9510186954177553,2021-22
stuttgart-gegen-augsburg-2022-bundesliga-4721732,3.0,4.43814014631522,-1.4381401463152201,2021-22
stuttgart-gegen-bayern-2021-bundesliga-4721635,0.0,2.10612500129214,-2.10612500129214,2021-22
stuttgart-gegen-bielefeld-2021-bundesliga-4721588,5.0,4.491934624140331,0.5080653758596689,2021-22
stuttgart-gegen-bochum-2022-bundesliga-4721696,4.0,3.286372314863305,0.7136276851366952,2021-22
stuttgart-gegen-dortmund-2022-bundesliga-4721751,3.0,3.718645001924466,-0.7186450019244659,2021-22
stuttgart-gegen-frankfurt-2022-bundesliga-4721678,6.0,2.5943773435433815,3.4056226564566185,2021-22
stuttgart-gegen-freiburg-2021-bundesliga-4721517,4.0,3.026609300306982,0.973390699693018,2021-22
stuttgart-gegen-fuerth-2021-bundesliga-4721499,3.0,2.244961929174761,0.7550380708252389,2021-22
stuttgart-gegen-hertha-2021-bundesliga-4721616,3.0,2.482807296239003,0.5171927037609971,2021-22
stuttgart-gegen-hoffenheim-2021-bundesliga-4721553,3.0,1.9964880644547685,1.0035119355452315,2021-22
stuttgart-gegen-koeln-2022-bundesliga-4721797,8.0,4.175697650552604,3.8243023494473958,2021-22
stuttgart-gegen-leipzig-2022-bundesliga-4721661,4.0,2.9026418394694606,1.0973581605305394,2021-22
stuttgart-gegen-leverkusen-2021-bundesliga-4721534,6.0,3.095996773926675,2.904003226073325,2021-22
stuttgart-gegen-mgladbach-2022-bundesliga-4721714,4.0,3.2061619818702343,0.7938380181297657,2021-22
stuttgart-gegen-wolfsburg-2022-bundesliga-4721778,5.0,4.563912062517557,0.43608793748244334,2021-22
union-gegen-augsburg-2021-bundesliga-4721525,3.0,2.8461069004535973,0.15389309954640273,2021-22
union-gegen-bayern-2021-bundesliga-4721579,0.0,2.038529399986305,-2.038529399986305,2021-22
union-gegen-bochum-2022-bundesliga-4721795,4.0,3.178219220189003,0.8217807798109971,2021-22
union-gegen-dortmund-2022-bundesliga-4721687,4.0,2.296421846635334,1.7035781533646661,2021-22
union-gegen-frankfurt-2022-bundesliga-4721758,4.0,2.5080908229570515,1.4919091770429485,2021-22
union-gegen-freiburg-2021-bundesliga-4721633,0.0,2.5082837603186876,-2.5082837603186876,2021-22
union-gegen-hertha-2021-bundesliga-4721596,3.0,2.4242010892556145,0.5757989107443855,2021-22
union-gegen-hoffenheim-2022-bundesliga-4721659,4.0,2.429791400097795,1.5702085999022048,2021-22
union-gegen-koeln-2022-bundesliga-4721741,4.0,3.401232753521677,0.5987672464783231,2021-22
union-gegen-leipzig-2021-bundesliga-4721614,3.0,2.8887628787598145,0.11123712124018548,2021-22
union-gegen-leverkusen-2021-bundesliga-4721498,0.0,2.7622075895518043,-2.7622075895518043,2021-22
union-gegen-mgladbach-2021-bundesliga-4721516,3.0,2.4662424247871506,0.5337575752128494,2021-22
union-gegen-stuttgart-2022-bundesliga-4721723,4.0,2.724707307142712,1.2752926928572879,2021-22
union-gegen-wolfsburg-2021-bundesliga-4721561,0.0,2.663063434684935,-2.663063434684935,2021-22
wolfsburg-gegen-augsburg-2021-bundesliga-4721587,5.0,3.538650808006169,1.4613491919938308,2021-22
wolfsburg-gegen-bayern-2022-bundesliga-4721793,3.0,3.1963505236042655,-0.19635052360426553,2021-22
wolfsburg-gegen-bielefeld-2022-bundesliga-4721749,0.0,2.555352472929483,-2.555352472929483,2021-22
wolfsburg-gegen-freiburg-2021-bundesliga-4721569,0.0,2.219501597787443,-2.219501597787443,2021-22
wolfsburg-gegen-fuerth-2022-bundesliga-4721677,0.0,2.1882816972732932,-2.1882816972732932,2021-22
wolfsburg-gegen-hertha-2022-bundesliga-4721658,3.0,2.7144857188319755,0.28551428116802446,2021-22
wolfsburg-gegen-hoffenheim-2022-bundesliga-4721695,4.0,2.182967448445418,1.8170325515545822,2021-22
wolfsburg-gegen-koeln-2021-bundesliga-4721631,4.0,2.7685350146495495,1.2314649853504505,2021-22
wolfsburg-gegen-leipzig-2021-bundesliga-4721515,6.0,3.47274728659743,2.52725271340257,2021-22
wolfsburg-gegen-leverkusen-2022-bundesliga-4721731,4.0,3.4890243109818755,0.5109756890181245,2021-22
wolfsburg-gegen-mainz-2022-bundesliga-4721767,0.0,2.6762561650831977,-2.6762561650831977,2021-22
wolfsburg-gegen-union-2022-bundesliga-4721713,4.0,2.864752919297051,1.1352470807029489,2021-22
augsburg-gegen-bochum-2022-bundesliga-4781563,4.0,3.7961141509010825,0.2038858490989175,2022-23
augsburg-gegen-bremen-2023-bundesliga-4781637,4.0,4.125963568174978,-0.12596356817497778,2022-23
augsburg-gegen-frankfurt-2022-bundesliga-4781546,4.0,3.814158534474192,0.18584146552580805,2022-23
augsburg-gegen-freiburg-2022-bundesliga-4781439,0.0,1.8846606861721167,-1.8846606861721167,2022-23
augsburg-gegen-hertha-2022-bundesliga-4781475,4.0,3.869026322964692,0.13097367703530782,2022-23
augsburg-gegen-leverkusen-2023-bundesliga-4781601,5.0,3.6499355889166534,1.3500644110833466,2022-23
augsburg-gegen-mainz-2022-bundesliga-4781457,3.0,3.233551126903477,-0.2335511269034769,2022-23
augsburg-gegen-stuttgart-2023-bundesliga-4781691,1.0,4.251839024341981,-3.2518390243419812,2022-23
augsburg-gegen-wolfsburg-2022-bundesliga-4781510,3.0,3.6490690989613066,-0.6490690989613066,2022-23
